"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","test_products","test","Mon Apr 06 06:52:38 UTC 2026","passed","Mon Apr 06 06:52:39 UTC 2026","TestProducts","test_CompareProducts","",""
"","1486","test_invalid_login[tharunkumar1293@gmail.com-wrong_password]","test","Mon Apr 06 06:53:10 UTC 2026","passed","Mon Apr 06 06:53:11 UTC 2026","","test_Login","",""
"","2782","test_compare_products","test","Mon Apr 06 06:52:45 UTC 2026","passed","Mon Apr 06 06:52:48 UTC 2026","TestProducts","test_CompareProducts","",""
"","1559","test_add_to_cart_without_agreeing_terms","test","Mon Apr 06 06:53:26 UTC 2026","passed","Mon Apr 06 06:53:28 UTC 2026","","test_addtocart","",""
"","2460","test_billing_address_with_invalid_data","test","Mon Apr 06 06:54:04 UTC 2026","passed","Mon Apr 06 06:54:07 UTC 2026","","test_billing_address","",""
"","4764","test_add_to_cart_from_compare_list_with_multiple_count","test","Mon Apr 06 06:53:00 UTC 2026","passed","Mon Apr 06 06:53:05 UTC 2026","TestProducts","test_CompareProducts","",""
"","1578","test_invalid_login[tharunkumar1293@gmail.com-]","test","Mon Apr 06 06:53:16 UTC 2026","passed","Mon Apr 06 06:53:17 UTC 2026","","test_Login","",""
"","32181","test_billing_address","test","Mon Apr 06 06:53:30 UTC 2026","passed","Mon Apr 06 06:54:02 UTC 2026","","test_billing_address","",""
"","1778","test_click_image","test","Mon Apr 06 06:52:41 UTC 2026","passed","Mon Apr 06 06:52:43 UTC 2026","TestProducts","test_CompareProducts","",""
"","1488","test_invalid_login[-123456]","test","Mon Apr 06 06:53:14 UTC 2026","passed","Mon Apr 06 06:53:15 UTC 2026","","test_Login","",""
"","1503","test_invalid_login[tharunkumar1293@gmail.com-1293456]","test","Mon Apr 06 06:53:08 UTC 2026","passed","Mon Apr 06 06:53:09 UTC 2026","","test_Login","",""
"","2021","test_valid_login","test","Mon Apr 06 06:53:05 UTC 2026","passed","Mon Apr 06 06:53:07 UTC 2026","","test_Login","",""
"","1511","test_invalid_login[-]","test","Mon Apr 06 06:53:18 UTC 2026","passed","Mon Apr 06 06:53:19 UTC 2026","","test_Login","",""
"","3416","test_remove_from_compare_list","test","Mon Apr 06 06:52:54 UTC 2026","passed","Mon Apr 06 06:52:58 UTC 2026","TestProducts","test_CompareProducts","",""
"","1499","test_invalid_login[wronge_user@gmail.com-123456]","test","Mon Apr 06 06:53:12 UTC 2026","passed","Mon Apr 06 06:53:13 UTC 2026","","test_Login","",""
"","1954","test_clear_all_compare_list","test","Mon Apr 06 06:52:50 UTC 2026","passed","Mon Apr 06 06:52:52 UTC 2026","TestProducts","test_CompareProducts","",""
"","2263","test_add_to_cart","test","Mon Apr 06 06:53:21 UTC 2026","passed","Mon Apr 06 06:53:24 UTC 2026","","test_addtocart","",""
