"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2150","test_invalid_login[tharunkumar1293@gmail.com-1293456]","test","Mon Apr 06 06:44:36 UTC 2026","passed","Mon Apr 06 06:44:38 UTC 2026","","test_Login","",""
"","2569","test_valid_login","test","Mon Apr 06 06:44:33 UTC 2026","passed","Mon Apr 06 06:44:35 UTC 2026","","test_Login","",""
"","2551","test_invalid_login[tharunkumar1293@gmail.com-]","test","Mon Apr 06 06:44:47 UTC 2026","passed","Mon Apr 06 06:44:49 UTC 2026","","test_Login","",""
"","3889","test_remove_from_compare_list","test","Mon Apr 06 06:44:21 UTC 2026","passed","Mon Apr 06 06:44:25 UTC 2026","TestProducts","test_CompareProducts","",""
"","718","test_products","test","Mon Apr 06 06:44:00 UTC 2026","passed","Mon Apr 06 06:44:01 UTC 2026","TestProducts","test_CompareProducts","",""
"","2367","test_invalid_login[-]","test","Mon Apr 06 06:44:50 UTC 2026","passed","Mon Apr 06 06:44:52 UTC 2026","","test_Login","",""
"","2115","test_invalid_login[tharunkumar1293@gmail.com-wrong_password]","test","Mon Apr 06 06:44:38 UTC 2026","passed","Mon Apr 06 06:44:40 UTC 2026","","test_Login","",""
"","3616","test_add_to_cart_from_compare_list_with_multiple_count","test","Mon Apr 06 06:44:28 UTC 2026","passed","Mon Apr 06 06:44:32 UTC 2026","TestProducts","test_CompareProducts","",""
"","2881","test_billing_address_with_invalid_data","test","Mon Apr 06 06:45:43 UTC 2026","passed","Mon Apr 06 06:45:46 UTC 2026","","test_billing_address","",""
"","32680","test_billing_address","test","Mon Apr 06 06:45:07 UTC 2026","passed","Mon Apr 06 06:45:40 UTC 2026","","test_billing_address","",""
"","2805","test_add_to_cart","test","Mon Apr 06 06:44:56 UTC 2026","passed","Mon Apr 06 06:44:59 UTC 2026","","test_addtocart","",""
"","2330","test_invalid_login[wronge_user@gmail.com-123456]","test","Mon Apr 06 06:44:41 UTC 2026","passed","Mon Apr 06 06:44:43 UTC 2026","","test_Login","",""
"","2505","test_clear_all_compare_list","test","Mon Apr 06 06:44:16 UTC 2026","passed","Mon Apr 06 06:44:19 UTC 2026","TestProducts","test_CompareProducts","",""
"","1790","test_add_to_cart_without_agreeing_terms","test","Mon Apr 06 06:45:03 UTC 2026","passed","Mon Apr 06 06:45:04 UTC 2026","","test_addtocart","",""
"","4267","test_compare_products","test","Mon Apr 06 06:44:09 UTC 2026","passed","Mon Apr 06 06:44:13 UTC 2026","TestProducts","test_CompareProducts","",""
"","2331","test_invalid_login[-123456]","test","Mon Apr 06 06:44:44 UTC 2026","passed","Mon Apr 06 06:44:46 UTC 2026","","test_Login","",""
"","2264","test_click_image","test","Mon Apr 06 06:44:04 UTC 2026","passed","Mon Apr 06 06:44:06 UTC 2026","TestProducts","test_CompareProducts","",""
