"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1851","Valid Login Test","test","Mon Apr 06 07:11:20 UTC 2026","passed","Mon Apr 06 07:11:22 UTC 2026","","test_Login","",""
"","1546","test_invalid_login[tharunkumar1293@gmail.com-1293456]","test","Mon Apr 06 07:11:22 UTC 2026","passed","Mon Apr 06 07:11:24 UTC 2026","","test_Login","",""
"","4057","test_remove_from_compare_list","test","Mon Apr 06 07:11:09 UTC 2026","passed","Mon Apr 06 07:11:13 UTC 2026","TestProducts","test_CompareProducts","",""
"","1574","test_invalid_login[wronge_user@gmail.com-123456]","test","Mon Apr 06 07:11:27 UTC 2026","passed","Mon Apr 06 07:11:28 UTC 2026","","test_Login","",""
"","1643","test_add_to_cart_without_agreeing_terms","test","Mon Apr 06 07:11:42 UTC 2026","passed","Mon Apr 06 07:11:44 UTC 2026","","test_addtocart","",""
"","1574","test_invalid_login[-]","test","Mon Apr 06 07:11:33 UTC 2026","passed","Mon Apr 06 07:11:34 UTC 2026","","test_Login","",""
"","4179","test_add_to_cart_from_compare_list_with_multiple_count","test","Mon Apr 06 07:11:15 UTC 2026","passed","Mon Apr 06 07:11:20 UTC 2026","TestProducts","test_CompareProducts","",""
"","683","test_products","test","Mon Apr 06 07:10:51 UTC 2026","passed","Mon Apr 06 07:10:51 UTC 2026","TestProducts","test_CompareProducts","",""
"","1610","test_invalid_login[tharunkumar1293@gmail.com-wrong_password]","test","Mon Apr 06 07:11:25 UTC 2026","passed","Mon Apr 06 07:11:26 UTC 2026","","test_Login","",""
"","2669","test_clear_all_compare_list","test","Mon Apr 06 07:11:04 UTC 2026","passed","Mon Apr 06 07:11:07 UTC 2026","TestProducts","test_CompareProducts","",""
"","32395","test_billing_address","test","Mon Apr 06 07:11:46 UTC 2026","passed","Mon Apr 06 07:12:18 UTC 2026","","test_billing_address","",""
"","1971","test_click_image","test","Mon Apr 06 07:10:54 UTC 2026","passed","Mon Apr 06 07:10:56 UTC 2026","TestProducts","test_CompareProducts","",""
"","2845","test_add_to_cart","test","Mon Apr 06 07:11:37 UTC 2026","passed","Mon Apr 06 07:11:40 UTC 2026","","test_addtocart","",""
"","2785","test_billing_address_with_invalid_data","test","Mon Apr 06 07:12:21 UTC 2026","passed","Mon Apr 06 07:12:24 UTC 2026","","test_billing_address","",""
"","1610","test_invalid_login[-123456]","test","Mon Apr 06 07:11:29 UTC 2026","passed","Mon Apr 06 07:11:30 UTC 2026","","test_Login","",""
"","3676","test_compare_products","test","Mon Apr 06 07:10:58 UTC 2026","passed","Mon Apr 06 07:11:02 UTC 2026","TestProducts","test_CompareProducts","",""
"","1473","test_invalid_login[tharunkumar1293@gmail.com-]","test","Mon Apr 06 07:11:31 UTC 2026","passed","Mon Apr 06 07:11:32 UTC 2026","","test_Login","",""
